Month,Total Snowfall in Central Park (inches),Total Snowfall in Nashville (inches)
July,0,0
August,0,0
September,0,0
October,0,0
November,0.8,0.1
December,5.3,0.4
January,7.8,2
February,8.6,1.5
March,5.04,0.7
April,0.8,0
May,0,0
June,0,0
Annual,28.3,4.7
